,code,precipitation_level,Land use,component_name,chcarbon,TopN2O,total_co2_e,new_ghg,new_ghg_intensity,total_ghg_w_energy,SoilType,LU_ID,changeInCarbon
187,9,716.0,Prairie,Downs,1.07,0.2096888926062185,-3922.62,0.0,,-3922.62,D,9,1.07
188,1,817.0,Conventional corn,Okoboji,-0.7121397226180111,1.198102455945012,3171.6054726879333,2710.59964990547,0.0133214710821201,5882.205122593403,O,1,-0.7121397226180111
189,1,817.0,Conventional corn,Okoboji,-0.7121397226180111,1.198102455945012,3171.6054726879333,823.492736334042,inf,3995.0982090219754,O,1,-0.7121397226180111
190,1,817.0,Conventional corn,Okoboji,-0.7121397226180111,1.198102455945012,3171.6054726879333,2602.764969129961,0.0135667513642512,5774.370441817895,O,1,-0.7121397226180111
191,1,817.0,Conventional corn,Okoboji,-0.7121397226180111,1.198102455945012,3171.6054726879333,2858.872335971797,0.0130266474317439,6030.477808659731,O,1,-0.7121397226180111
192,1,817.0,Conventional corn,Okoboji,-0.7121397226180111,1.198102455945012,3171.6054726879333,2333.1782671911847,0.0143332522459109,5504.783739879118,O,1,-0.7121397226180111
193,1,817.0,Conventional corn,Okoboji,-0.7121397226180111,1.198102455945012,3171.6054726879333,2751.0376551962863,0.0132365663690747,5922.643127884219,O,1,-0.7121397226180111
194,1,817.0,Conventional corn,Okoboji,-0.7121397226180111,1.198102455945012,3171.6054726879333,2521.888958548327,0.0137711515993604,5693.49443123626,O,1,-0.7121397226180111
195,1,817.0,Conventional corn,Okoboji,-0.7121397226180111,1.198102455945012,3171.6054726879333,823.492736334042,inf,3995.0982090219754,O,1,-0.7121397226180111
196,1,817.0,Conventional corn,Okoboji,-0.7121397226180111,1.198102455945012,3171.6054726879333,2697.120314808532,0.0133505870868335,5868.725787496465,O,1,-0.7121397226180111
197,1,817.0,Conventional corn,Okoboji,-0.7121397226180111,1.198102455945012,3171.6054726879333,823.492736334042,inf,3995.0982090219754,O,1,-0.7121397226180111
198,1,817.0,Conventional corn,Okoboji,-0.7121397226180111,1.198102455945012,3171.6054726879333,823.492736334042,inf,3995.0982090219754,O,1,-0.7121397226180111
199,1,817.0,Conventional corn,Okoboji,-0.7121397226180111,1.198102455945012,3171.6054726879333,2521.888958548327,0.0137711515993604,5693.49443123626,O,1,-0.7121397226180111
200,1,817.0,Conventional corn,Okoboji,-0.7121397226180111,1.198102455945012,3171.6054726879333,2589.285634033022,0.0135995178141542,5760.891106720956,O,1,-0.7121397226180111
201,1,817.0,Conventional corn,Okoboji,-0.7121397226180111,1.198102455945012,3171.6054726879333,2562.326963839145,0.0136665747348859,5733.932436527079,O,1,-0.7121397226180111
202,9,624.0,Prairie,Gara,1.07,,-3922.62,0.0,,-3922.62,G,9,1.07
203,9,872.0,Prairie,Downs,1.07,0.2229650323091128,-3922.62,0.0,,-3922.62,D,9,1.07
204,1,872.0,Conventional corn,Okoboji,-0.7121397226180111,1.198102455945012,3171.6054726879333,2710.59964990547,0.0133214710821201,5882.205122593403,O,1,-0.7121397226180111
205,1,872.0,Conventional corn,Okoboji,-0.7121397226180111,1.198102455945012,3171.6054726879333,823.492736334042,inf,3995.0982090219754,O,1,-0.7121397226180111
206,1,872.0,Conventional corn,Okoboji,-0.7121397226180111,1.198102455945012,3171.6054726879333,2602.764969129961,0.0135667513642512,5774.370441817895,O,1,-0.7121397226180111
207,1,872.0,Conventional corn,Okoboji,-0.7121397226180111,1.198102455945012,3171.6054726879333,2858.872335971797,0.0130266474317439,6030.477808659731,O,1,-0.7121397226180111
208,1,872.0,Conventional corn,Okoboji,-0.7121397226180111,1.198102455945012,3171.6054726879333,2333.1782671911847,0.0143332522459109,5504.783739879118,O,1,-0.7121397226180111
209,1,872.0,Conventional corn,Okoboji,-0.7121397226180111,1.198102455945012,3171.6054726879333,2751.0376551962863,0.0132365663690747,5922.643127884219,O,1,-0.7121397226180111
210,1,872.0,Conventional corn,Okoboji,-0.7121397226180111,1.198102455945012,3171.6054726879333,2521.888958548327,0.0137711515993604,5693.49443123626,O,1,-0.7121397226180111
211,1,872.0,Conventional corn,Okoboji,-0.7121397226180111,1.198102455945012,3171.6054726879333,823.492736334042,inf,3995.0982090219754,O,1,-0.7121397226180111
212,1,872.0,Conventional corn,Okoboji,-0.7121397226180111,1.198102455945012,3171.6054726879333,2697.120314808532,0.0133505870868335,5868.725787496465,O,1,-0.7121397226180111
213,1,872.0,Conventional corn,Okoboji,-0.7121397226180111,1.198102455945012,3171.6054726879333,823.492736334042,inf,3995.0982090219754,O,1,-0.7121397226180111
214,1,872.0,Conventional corn,Okoboji,-0.7121397226180111,1.198102455945012,3171.6054726879333,823.492736334042,inf,3995.0982090219754,O,1,-0.7121397226180111
215,1,872.0,Conventional corn,Okoboji,-0.7121397226180111,1.198102455945012,3171.6054726879333,2521.888958548327,0.0137711515993604,5693.49443123626,O,1,-0.7121397226180111
216,1,872.0,Conventional corn,Okoboji,-0.7121397226180111,1.198102455945012,3171.6054726879333,2589.285634033022,0.0135995178141542,5760.891106720956,O,1,-0.7121397226180111
217,1,872.0,Conventional corn,Okoboji,-0.7121397226180111,1.198102455945012,3171.6054726879333,2562.326963839145,0.0136665747348859,5733.932436527079,O,1,-0.7121397226180111
218,9,926.0,Prairie,Downs,1.07,,-3922.62,0.0,,-3922.62,D,9,1.07
219,9,1146.0,Prairie,Downs,1.07,,-3922.62,0.0,,-3922.62,D,9,1.07
220,9,1400.0,Prairie,Downs,1.07,0.3062776489616215,-3922.62,0.0,,-3922.62,D,9,1.07
221,9,716.0,Prairie,Gara,1.07,,-3922.62,0.0,,-3922.62,G,9,1.07
222,9,772.0,Prairie,Gara,1.07,,-3922.62,0.0,,-3922.62,G,9,1.07
223,9,817.0,Prairie,Gara,1.07,0.4261298066815936,-3922.62,0.0,,-3922.62,G,9,1.07
224,9,926.0,Prairie,Gara,1.07,,-3922.62,0.0,,-3922.62,G,9,1.07
225,9,1146.0,Prairie,Gara,1.07,0.5234269992093802,-3922.62,0.0,,-3922.62,G,9,1.07
226,9,624.0,Prairie,Nodaway,1.07,,-3922.62,0.0,,-3922.62,Y,9,1.07
227,9,872.0,Prairie,Gara,1.07,0.4440020191434308,-3922.62,0.0,,-3922.62,G,9,1.07
228,9,772.0,Prairie,Nodaway,1.07,0.2855604498740919,-3922.62,0.0,,-3922.62,Y,9,1.07
229,9,1400.0,Prairie,Gara,1.07,0.5523891505907091,-3922.62,0.0,,-3922.62,G,9,1.07
230,1,926.0,Conventional corn,Okoboji,-0.813743229624724,5.293234801807732,5461.252898148942,2710.59964990547,0.0133214710821201,8171.852548054412,O,1,-0.813743229624724
231,1,926.0,Conventional corn,Okoboji,-0.813743229624724,5.293234801807732,5461.252898148942,823.492736334042,inf,6284.745634482984,O,1,-0.813743229624724
232,1,926.0,Conventional corn,Okoboji,-0.813743229624724,5.293234801807732,5461.252898148942,2602.764969129961,0.0135667513642512,8064.017867278903,O,1,-0.813743229624724
233,1,926.0,Conventional corn,Okoboji,-0.813743229624724,5.293234801807732,5461.252898148942,2858.872335971797,0.0130266474317439,8320.12523412074,O,1,-0.813743229624724
234,1,926.0,Conventional corn,Okoboji,-0.813743229624724,5.293234801807732,5461.252898148942,2333.1782671911847,0.0143332522459109,7794.431165340127,O,1,-0.813743229624724
235,1,926.0,Conventional corn,Okoboji,-0.813743229624724,5.293234801807732,5461.252898148942,2751.0376551962863,0.0132365663690747,8212.290553345229,O,1,-0.813743229624724
236,1,926.0,Conventional corn,Okoboji,-0.813743229624724,5.293234801807732,5461.252898148942,2521.888958548327,0.0137711515993604,7983.14185669727,O,1,-0.813743229624724
237,1,926.0,Conventional corn,Okoboji,-0.813743229624724,5.293234801807732,5461.252898148942,823.492736334042,inf,6284.745634482984,O,1,-0.813743229624724
238,1,926.0,Conventional corn,Okoboji,-0.813743229624724,5.293234801807732,5461.252898148942,2697.120314808532,0.0133505870868335,8158.373212957475,O,1,-0.813743229624724
239,1,926.0,Conventional corn,Okoboji,-0.813743229624724,5.293234801807732,5461.252898148942,823.492736334042,inf,6284.745634482984,O,1,-0.813743229624724
240,1,926.0,Conventional corn,Okoboji,-0.813743229624724,5.293234801807732,5461.252898148942,823.492736334042,inf,6284.745634482984,O,1,-0.813743229624724
241,1,926.0,Conventional corn,Okoboji,-0.813743229624724,5.293234801807732,5461.252898148942,2521.888958548327,0.0137711515993604,7983.14185669727,O,1,-0.813743229624724
242,1,926.0,Conventional corn,Okoboji,-0.813743229624724,5.293234801807732,5461.252898148942,2589.285634033022,0.0135995178141542,8050.538532181964,O,1,-0.813743229624724
243,1,926.0,Conventional corn,Okoboji,-0.813743229624724,5.293234801807732,5461.252898148942,2562.326963839145,0.0136665747348859,8023.579861988087,O,1,-0.813743229624724
244,9,716.0,Prairie,Nodaway,1.07,0.2872094856055059,-3922.62,0.0,,-3922.62,Y,9,1.07
245,9,926.0,Prairie,Nodaway,1.07,0.2914832070897165,-3922.62,0.0,,-3922.62,Y,9,1.07
246,9,817.0,Prairie,Nodaway,1.07,,-3922.62,0.0,,-3922.62,Y,9,1.07
247,9,872.0,Prairie,Nodaway,1.07,,-3922.62,0.0,,-3922.62,Y,9,1.07
248,9,1146.0,Prairie,Nodaway,1.07,,-3922.62,0.0,,-3922.62,Y,9,1.07
249,9,1400.0,Prairie,Nodaway,1.07,0.3772675605586946,-3922.62,0.0,,-3922.62,Y,9,1.07
250,9,624.0,Prairie,Muscatine,1.07,0.8433790985614299,-3922.62,0.0,,-3922.62,M,9,1.07
251,9,716.0,Prairie,Muscatine,1.07,0.7068663461269142,-3922.62,0.0,,-3922.62,M,9,1.07
252,9,817.0,Prairie,Muscatine,1.07,0.6666593323693011,-3922.62,0.0,,-3922.62,M,9,1.07
253,9,872.0,Prairie,Muscatine,1.07,0.96190209465132,-3922.62,0.0,,-3922.62,M,9,1.07
254,9,926.0,Prairie,Muscatine,1.07,0.8433790985614299,-3922.62,0.0,,-3922.62,M,9,1.07
255,9,772.0,Prairie,Muscatine,1.07,0.6700597076402439,-3922.62,0.0,,-3922.62,M,9,1.07
256,9,1146.0,Prairie,Muscatine,1.07,1.0082615360684186,-3922.62,0.0,,-3922.62,M,9,1.07
257,1,1146.0,Conventional corn,Okoboji,-0.7539102641174396,9.726801456256869,7317.514944412835,2710.59964990547,0.0133214710821201,10028.114594318304,O,1,-0.7539102641174396
258,1,1146.0,Conventional corn,Okoboji,-0.7539102641174396,9.726801456256869,7317.514944412835,823.492736334042,inf,8141.007680746877,O,1,-0.7539102641174396
259,1,1146.0,Conventional corn,Okoboji,-0.7539102641174396,9.726801456256869,7317.514944412835,2602.764969129961,0.0135667513642512,9920.279913542796,O,1,-0.7539102641174396
260,1,1146.0,Conventional corn,Okoboji,-0.7539102641174396,9.726801456256869,7317.514944412835,2858.872335971797,0.0130266474317439,10176.387280384632,O,1,-0.7539102641174396
261,1,1146.0,Conventional corn,Okoboji,-0.7539102641174396,9.726801456256869,7317.514944412835,2333.1782671911847,0.0143332522459109,9650.693211604019,O,1,-0.7539102641174396
262,1,1146.0,Conventional corn,Okoboji,-0.7539102641174396,9.726801456256869,7317.514944412835,2751.0376551962863,0.0132365663690747,10068.55259960912,O,1,-0.7539102641174396
263,1,1146.0,Conventional corn,Okoboji,-0.7539102641174396,9.726801456256869,7317.514944412835,2521.888958548327,0.0137711515993604,9839.403902961161,O,1,-0.7539102641174396
264,1,1146.0,Conventional corn,Okoboji,-0.7539102641174396,9.726801456256869,7317.514944412835,823.492736334042,inf,8141.007680746877,O,1,-0.7539102641174396
265,1,1146.0,Conventional corn,Okoboji,-0.7539102641174396,9.726801456256869,7317.514944412835,2697.120314808532,0.0133505870868335,10014.635259221366,O,1,-0.7539102641174396
266,1,1146.0,Conventional corn,Okoboji,-0.7539102641174396,9.726801456256869,7317.514944412835,823.492736334042,inf,8141.007680746877,O,1,-0.7539102641174396
267,1,1146.0,Conventional corn,Okoboji,-0.7539102641174396,9.726801456256869,7317.514944412835,823.492736334042,inf,8141.007680746877,O,1,-0.7539102641174396
268,1,1146.0,Conventional corn,Okoboji,-0.7539102641174396,9.726801456256869,7317.514944412835,2521.888958548327,0.0137711515993604,9839.403902961161,O,1,-0.7539102641174396
269,1,1146.0,Conventional corn,Okoboji,-0.7539102641174396,9.726801456256869,7317.514944412835,2589.285634033022,0.0135995178141542,9906.800578445856,O,1,-0.7539102641174396
270,1,1146.0,Conventional corn,Okoboji,-0.7539102641174396,9.726801456256869,7317.514944412835,2562.326963839145,0.0136665747348859,9879.84190825198,O,1,-0.7539102641174396
271,9,772.0,Prairie,Tama,1.07,,-3922.62,0.0,,-3922.62,Q,9,1.07
272,9,1400.0,Prairie,Muscatine,1.07,,-3922.62,0.0,,-3922.62,M,9,1.07
273,9,716.0,Prairie,Tama,1.07,,-3922.62,0.0,,-3922.62,Q,9,1.07
274,9,624.0,Prairie,Tama,1.07,0.480929908201002,-3922.62,0.0,,-3922.62,Q,9,1.07
275,9,926.0,Prairie,Tama,1.07,0.5183031171453213,-3922.62,0.0,,-3922.62,Q,9,1.07
276,9,817.0,Prairie,Tama,1.07,0.4733469075504884,-3922.62,0.0,,-3922.62,Q,9,1.07
277,9,872.0,Prairie,Tama,1.07,0.5117353496073345,-3922.62,0.0,,-3922.62,Q,9,1.07
278,9,1146.0,Prairie,Tama,1.07,,-3922.62,0.0,,-3922.62,Q,9,1.07
279,9,1400.0,Prairie,Tama,1.07,0.5677938351811889,-3922.62,0.0,,-3922.62,Q,9,1.07
280,1,716.0,Conventional corn,Clarion,0.06664679750340109,1.5037949525649126,459.6864777554159,2710.59964990547,0.0133214710821201,3170.286127660886,L,1,0.06664679750340109
281,1,716.0,Conventional corn,Clarion,0.06664679750340109,1.5037949525649126,459.6864777554159,823.492736334042,inf,1283.179214089458,L,1,0.06664679750340109
282,1,716.0,Conventional corn,Clarion,0.06664679750340109,1.5037949525649126,459.6864777554159,2602.764969129961,0.0135667513642512,3062.451446885377,L,1,0.06664679750340109
283,1,716.0,Conventional corn,Clarion,0.06664679750340109,1.5037949525649126,459.6864777554159,2858.872335971797,0.0130266474317439,3318.558813727213,L,1,0.06664679750340109
284,1,716.0,Conventional corn,Clarion,0.06664679750340109,1.5037949525649126,459.6864777554159,2333.1782671911847,0.0143332522459109,2792.8647449466007,L,1,0.06664679750340109
285,1,716.0,Conventional corn,Clarion,0.06664679750340109,1.5037949525649126,459.6864777554159,2751.0376551962863,0.0132365663690747,3210.7241329517024,L,1,0.06664679750340109
286,1,716.0,Conventional corn,Clarion,0.06664679750340109,1.5037949525649126,459.6864777554159,2521.888958548327,0.0137711515993604,2981.575436303743,L,1,0.06664679750340109
287,1,716.0,Conventional corn,Clarion,0.06664679750340109,1.5037949525649126,459.6864777554159,823.492736334042,inf,1283.179214089458,L,1,0.06664679750340109
288,1,716.0,Conventional corn,Clarion,0.06664679750340109,1.5037949525649126,459.6864777554159,2697.120314808532,0.0133505870868335,3156.806792563948,L,1,0.06664679750340109
289,1,716.0,Conventional corn,Clarion,0.06664679750340109,1.5037949525649126,459.6864777554159,823.492736334042,inf,1283.179214089458,L,1,0.06664679750340109
290,1,716.0,Conventional corn,Clarion,0.06664679750340109,1.5037949525649126,459.6864777554159,823.492736334042,inf,1283.179214089458,L,1,0.06664679750340109
291,1,716.0,Conventional corn,Clarion,0.06664679750340109,1.5037949525649126,459.6864777554159,2521.888958548327,0.0137711515993604,2981.575436303743,L,1,0.06664679750340109
292,1,716.0,Conventional corn,Clarion,0.06664679750340109,1.5037949525649126,459.6864777554159,2589.285634033022,0.0135995178141542,3048.972111788438,L,1,0.06664679750340109
293,1,716.0,Conventional corn,Clarion,0.06664679750340109,1.5037949525649126,459.6864777554159,2562.326963839145,0.0136665747348859,3022.013441594561,L,1,0.06664679750340109
294,1,624.0,Conventional corn,Clarion,0.02953041561267824,0.4614681603490355,107.78150737660532,2710.59964990547,0.0133214710821201,2818.3811572820755,L,1,0.02953041561267824
295,1,624.0,Conventional corn,Clarion,0.02953041561267824,0.4614681603490355,107.78150737660532,823.492736334042,inf,931.2742437106473,L,1,0.02953041561267824
296,1,624.0,Conventional corn,Clarion,0.02953041561267824,0.4614681603490355,107.78150737660532,2602.764969129961,0.0135667513642512,2710.5464765065667,L,1,0.02953041561267824
297,1,624.0,Conventional corn,Clarion,0.02953041561267824,0.4614681603490355,107.78150737660532,2858.872335971797,0.0130266474317439,2966.6538433484025,L,1,0.02953041561267824
298,1,624.0,Conventional corn,Clarion,0.02953041561267824,0.4614681603490355,107.78150737660532,2333.1782671911847,0.0143332522459109,2440.95977456779,L,1,0.02953041561267824
299,1,624.0,Conventional corn,Clarion,0.02953041561267824,0.4614681603490355,107.78150737660532,2751.0376551962863,0.0132365663690747,2858.819162572892,L,1,0.02953041561267824
300,1,624.0,Conventional corn,Clarion,0.02953041561267824,0.4614681603490355,107.78150737660532,2521.888958548327,0.0137711515993604,2629.6704659249326,L,1,0.02953041561267824
301,1,624.0,Conventional corn,Clarion,0.02953041561267824,0.4614681603490355,107.78150737660532,823.492736334042,inf,931.2742437106473,L,1,0.02953041561267824
302,1,624.0,Conventional corn,Clarion,0.02953041561267824,0.4614681603490355,107.78150737660532,2697.120314808532,0.0133505870868335,2804.9018221851375,L,1,0.02953041561267824
303,1,624.0,Conventional corn,Clarion,0.02953041561267824,0.4614681603490355,107.78150737660532,823.492736334042,inf,931.2742437106473,L,1,0.02953041561267824
304,1,624.0,Conventional corn,Clarion,0.02953041561267824,0.4614681603490355,107.78150737660532,823.492736334042,inf,931.2742437106473,L,1,0.02953041561267824
305,1,624.0,Conventional corn,Clarion,0.02953041561267824,0.4614681603490355,107.78150737660532,2521.888958548327,0.0137711515993604,2629.6704659249326,L,1,0.02953041561267824
306,1,624.0,Conventional corn,Clarion,0.02953041561267824,0.4614681603490355,107.78150737660532,2589.285634033022,0.0135995178141542,2697.0671414096273,L,1,0.02953041561267824
307,1,624.0,Conventional corn,Clarion,0.02953041561267824,0.4614681603490355,107.78150737660532,2562.326963839145,0.0136665747348859,2670.1084712157503,L,1,0.02953041561267824
308,1,772.0,Conventional corn,Clarion,0.0616386466858108,1.2203182327137445,345.33446444061866,2710.59964990547,0.0133214710821201,3055.934114346089,L,1,0.0616386466858108
309,1,772.0,Conventional corn,Clarion,0.0616386466858108,1.2203182327137445,345.33446444061866,823.492736334042,inf,1168.8272007746607,L,1,0.0616386466858108
310,1,772.0,Conventional corn,Clarion,0.0616386466858108,1.2203182327137445,345.33446444061866,2602.764969129961,0.0135667513642512,2948.09943357058,L,1,0.0616386466858108
311,1,772.0,Conventional corn,Clarion,0.0616386466858108,1.2203182327137445,345.33446444061866,2858.872335971797,0.0130266474317439,3204.2068004124158,L,1,0.0616386466858108
312,1,772.0,Conventional corn,Clarion,0.0616386466858108,1.2203182327137445,345.33446444061866,2333.1782671911847,0.0143332522459109,2678.5127316318035,L,1,0.0616386466858108
313,1,772.0,Conventional corn,Clarion,0.0616386466858108,1.2203182327137445,345.33446444061866,2751.0376551962863,0.0132365663690747,3096.372119636905,L,1,0.0616386466858108
314,1,772.0,Conventional corn,Clarion,0.0616386466858108,1.2203182327137445,345.33446444061866,2521.888958548327,0.0137711515993604,2867.223422988946,L,1,0.0616386466858108
315,1,772.0,Conventional corn,Clarion,0.0616386466858108,1.2203182327137445,345.33446444061866,823.492736334042,inf,1168.8272007746607,L,1,0.0616386466858108
316,1,772.0,Conventional corn,Clarion,0.0616386466858108,1.2203182327137445,345.33446444061866,2697.120314808532,0.0133505870868335,3042.4547792491508,L,1,0.0616386466858108
317,1,772.0,Conventional corn,Clarion,0.0616386466858108,1.2203182327137445,345.33446444061866,823.492736334042,inf,1168.8272007746607,L,1,0.0616386466858108
318,1,772.0,Conventional corn,Clarion,0.0616386466858108,1.2203182327137445,345.33446444061866,823.492736334042,inf,1168.8272007746607,L,1,0.0616386466858108
319,1,772.0,Conventional corn,Clarion,0.0616386466858108,1.2203182327137445,345.33446444061866,2521.888958548327,0.0137711515993604,2867.223422988946,L,1,0.0616386466858108
320,1,772.0,Conventional corn,Clarion,0.0616386466858108,1.2203182327137445,345.33446444061866,2589.285634033022,0.0135995178141542,2934.6200984736406,L,1,0.0616386466858108
321,1,772.0,Conventional corn,Clarion,0.0616386466858108,1.2203182327137445,345.33446444061866,2562.326963839145,0.0136665747348859,2907.6614282797636,L,1,0.0616386466858108
