LU_ID;Land-Use;Sub Crop;Years Applicable;Frequency;Time - Cost Type ;Action - Cost Type;Cost Name; Source 1 Value ; Dependent Variable ; Source 1 Context and/ or Calculations ;Source 1 Citation;Description
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spray 4 - Revus Top;$16.38 ;;Revus Top 7 oz/acre * $2.34/oz * 1 spray;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spray 4 - Sulfur;$2.00 ;;Sulfur 5 lbs/acre * $0.50/lb * 1 spray;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spray 4 - Spreader;$0.63 ;;Spreader 4 oz./acre * $20/gal * 1 spray;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spray 4 - Skilled Labor Costs;$12.00 ;;0.6 hours * $20/hour * 1 spray;;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spray 4 - Equipment Costs;$13.97 ;;??? $13.97 * 1 spray ???;;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spray 5 - Vivando;$18.80 ;;Vivando 10 oz/acre * $1.88/oz * 1 spray;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spray 5 - Mancozeb 75DF;$16.20 ;;Mancozeb 75DF 4 lbs/acre * $4.05/lb * 1 spray;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spray 5 - Skilled Labor Costs;$12.00 ;;0.6 hours * $20/hour * 1 spray;;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spray 5 - Equipment Costs;$13.97 ;;??? $13.97 * 1 spray ???;;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spray 6 - Pristine 38WG;$32.50 ;;Pristine 38WG 10 fl oz/acre * $3.25/oz * 1 spray;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spray 6 - Sulfur;$2.50 ;;Sulfur 5 lbs/acre * $0.50/lb * 1 spray;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spray 6 - Skilled Labor Costs;$12.00 ;;0.6 hours * $20/hour * 1 spray;;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spray 6 - Equipment Costs;$13.97 ;;??? $13.97 * 1 spray ???;;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spray 7 - Revus Top;$16.38 ;;Revus Top 7 oz/acre * $2.34/oz * 1 spray;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spray 7 - Carvaryl 4L;$22.50 ;;Carvaryl 4L 2 qt/acre * $45/gal * 1 spray;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spray 7 - Spreader;$0.63 ;;Spreader 4 oz./acre * $20/gal * 1 spray;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spray 7 - Skilled Labor Costs;$12.00 ;;0.6 hours * $20/hour * 1 spray;;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spray 7 - Equipment Costs;$13.97 ;;??? $13.97 * 1 spray ???;;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spray 8 - Pristine 38WG;$40.63 ;;Pristine 38WG 12.5 fl oz/acre * $3.25/oz * 1 spray;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spray 8 - Sulfur;$2.50 ;;Sulfur 5 lbs/acre * $0.50/lb * 1 spray;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spray 8 - ProPhyt;$7.90 ;;ProPhyt 2.5 pt/acre * $3.16/pt * 1 spray;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spray 8 - Skilled Labor Costs;$12.00 ;;0.6 hours * $20/hour * 1 spray;;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spray 8 - Equipment Costs;$13.97 ;;??? $13.97 * 1 spray ???;;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spray 9-10 - Sulfur;$8.00 ;;Sulfur 8 lbs/acre * $0.50/lb * 2 spray;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spray 9-10 - ProPhyt;$15.80 ;;ProPhyt 2.5 pt/acre * $3.16/pt * 2 spray;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spray 9-10 - Spreader;$1.25 ;;Spreader 4 oz./acre * $20/gal * 2 spray;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Sprays 9-10 - Skilled Labor Costs;$24.00 ;;0.6 hours * $20/hour * 2 sprays;;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Sprays 9-10 - Equipment Costs;$27.94 ;;??? $13.97 * 2 sprays ???;;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spray 11 - Captan 80 WP;$16.50 ;;Captan 80WP 2.5 lbs/acre * $6.60/lb * 1 spray;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spray 11 - Sulfur;$2.50 ;;Sulfur 5 lbs/acre * $0.50/lb * 1 spray;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spray 11 - Vanguard 75WP;$37.50 ;;Vanguard 75WP 10 oz/acre * $3.75/oz * 1 spray;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spray 11 - Spreader;$0.63 ;;Spreader 4 oz./acre * $20/gal * 1 spray;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spray 11 - Skilled Labor Costs;$12.00 ;;0.6 hours * $20/hour * 1 spray;;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spray 11 - Equipment Costs;$13.97 ;;??? $13.97 * 1 spray ???;;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spray 12 - Captan 80 WP;$16.50 ;;Captan 80WP 2.5 lbs/acre * $6.60/lb * 1 spray;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spray 12 - Sulfur;$2.50 ;;Sulfur 5 lbs/acre * $0.50/lb * 1 spray;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spray 12 - Elevate 50 WP;$42.75 ;;Elevate 50 WP 1 lbs/acre * $42.75/oz * 1 spray;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spray 12 - Spreader;$0.63 ;;Spreader 4 oz./acre * $20/gal * 1 spray;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spray 12 - Skilled Labor Costs;$12.00 ;;0.6 hours * $20/hour * 1 spray;;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spray 12 - Equipment Costs;$13.97 ;;??? $13.97 * 1 spray ???;;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Mowing (x4) - Skilled Labor Costs;$52.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Mowing (x4) - Equipment Costs;$42.28 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Lime (1 in 5 years) - Skilled Labor Costs;$2.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Lime (1 in 5 years) - Equipment Costs;$4.88 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Lime (1 in 5 years) - Material Costs;$9.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Pickup truck (10,000 miles for 50 acre/year) - Equipment Costs;$75.03 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Shoot positioning/move catch wires (first path) - Unskilled Labor Costs;$81.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Shoot positioning/move catch wires (second path) - Unskilled Labor Costs;$81.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Mechanical leaf removal - Skilled Labor Costs;$64.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Mechanical leaf removal - Equipment Costs;$19.20 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Summer pruning (x2) - Skilled Labor Costs;$52.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Summer pruning (x2) - Equipment Costs;$42.69 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Petiole sampling ($88 for every 2 years) - Skilled Labor Costs;$2.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Petiole sampling ($88 for every 2 years) - Material Costs;$1.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Soil sampling (every 5 years) - Skilled Labor Costs;$2.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Soil sampling (every 5 years) - Material Costs;$0.40 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Hilling-up - Skilled Labor Costs;$34.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Hilling-up - Equipment Costs;$27.05 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Fall fertilization - Skilled Labor Costs;$6.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Fall fertilization - Equipment Costs;$5.14 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Fall fertilization - Material Costs;$25.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Crop insurance - Other;$109.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
