ID,Row,Column,Area,BaseLandUseType,CarbonMax,CarbonMin,Cattle,CornYield,DrainageClass,Erosion,FloodFrequency,Group,NitratesPPM,Pindex,Sediment,SoilType,SoybeanYield,StreamNetwork,Subwatershed,Timber,Topography,WatershedNitrogenContribution,Wetland,CurrentLandUse,NoahCurrentLandUse
799,35,17,10,1,18980,486,17.5,2140,60,0.8,0, ,20,10,0.595238095,C,62.06,0,20,850,1,0.004077472,0,11,11
800,35,18,8.75,1,18980,486,17.5,1470,10,0.1,40, ,0,10,0.074404762,B,42.63,1,20,1250,0,0,0,2,7
801,35,19,8.75,1,18980,486,17.5,2090,40,0.1,20, ,0,10,0.074404762,Y,60.61,1,21,2750,0,0,0,8,5
802,35,20,10,1,18980,486,17.5,2400,50,0.8,0, ,21,50,0.595238095,T,69.6,0,21,1750,1,0.004281346,0,11,11
803,35,21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
804,35,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
805,35,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
806,36,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
807,36,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
808,36,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
809,36,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
810,36,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
811,36,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
812,36,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
813,36,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
814,36,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
815,36,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
816,36,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
817,36,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
818,36,13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
819,36,14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
820,36,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
821,36,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
822,36,17,10,1,18980,486,17.5,2140,60,0.8,0, ,20,10,0.595238095,C,62.06,0,20,850,1,0.004077472,0,13,5
823,36,18,10,1,18980,486,17.5,2140,60,0.8,0, ,20,10,0.595238095,C,62.06,0,20,850,1,0.004077472,0,11,2
824,36,19,7.5,1,18980,486,17.5,2090,40,0.1,20, ,0,10,0.074404762,Y,60.61,1,21,2750,0,0,0,2,10
825,36,20,10,1,18980,486,17.5,2400,50,0.8,0, ,21,50,0.595238095,T,69.6,0,21,1750,1,0.004281346,0,13,8
826,36,21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
827,36,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
828,36,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
