LU_ID,Land-Use,Sub Crop,PerAcreORPerCell,TopographySlopes,StreamBorder,Year,Time of Year,Frequency,Time - Cost Type ,Action - Cost Type,Fixed/Variable,Cost Name,# Labor Hours, Value ,Context and/ or Calculations ,Description,Citation,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,1,,,Establishment,Custom,Variable,Drainage Tile Installation - Custom,,"$4,360.00 ",,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,1,,,Establishment,Input,Variable,Lime (2 tons/acre) - Material Costs,,$90.00 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,1,https://extension.umn.edu/fruit/growing-grapes-home-garden,,Establishment,Input,Variable,Lime (2 tons/acre) - Custom,,$10.00 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,1,file:///C:/Users/bhosting/Downloads/PM1707.pdf,,Establishment,Equipment,Variable,Herbicide application - Equipment Cost,,$10.50 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,1,https://hortnews.extension.iastate.edu/1997/4-11-1997/plantgrapes.html,,Establishment,Input,Variable,Herbicide application - Material Cost,,$30.24 ,, late april (northern Iowa),http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,1,21-4,,Establishment,Labor,Variable,Stone removal & land maintenance - Unskilled Labor Costs,10,$135.00 ,$13.50/hr * 10.00hr,plant late march (southern iowa) late april (northern iowa),http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,1,,,Establishment,Labor,Variable,Stone removal & land maintenance - Equipment Costs,,$165.87 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,1,19-20,,Establishment,Labor,Variable,Soil Sampling - Skilled Labor Costs,0.2,$4.00 ,$20.00/hr * 0.20hr,spring or autumn. Preferred post harvest in autmn. Can be taken year round,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,1,,,Establishment,Input,Variable,Soil Sampling - Material Costs,,$4.00 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,1,17-22,,Establishment,Labor,Variable,Fall fertilization - Skilled Labor Costs,0.6,$12.00 ,$20.00/hr * 0.60hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,1,,,Establishment,Equipment,Variable,Fall fertilization - Equipment Costs,,$8.56 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,1,,,Establishment,Input,Variable,Fall fertilization - Material Costs,,$75.00 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,1,,,Establishment,Custom,Variable,Plowing - Custom,,$50.00 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,1,,,Establishment,Custom,Variable,Discing (x2) - Custom,,$46.00 ,,Site Prep,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,1,,,Establishment,Equipment,Variable,"Pickup truck (10,000 miles for 50 acre/year) - Equipment Costs",,$75.03 ,,"$5,076.20 ",http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,1,4-5.,,Preharvest,Labor,Variable,Floating/dragging - Skilled Labor Costs,1,$20.00 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,1,,,Preharvest,Equipment,Variable,Floating/dragging - Equipment Costs,,$15.79 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,1,,,Preharvest,Custom,Variable,Laser Planting ($3.50/vine) - Custom,custom,"$1,250.00 ",,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,1,,,Preharvest,Equipment,Variable,Laser Planting ($3.50/vine) - Material Costs,,"$2,823.33 ",,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,1,5-6.,,Preharvest,Labor,Variable,Fertilization (banded) - Skilled Labor Costs,0.6,$12.00 ,$20.00/hr * 0.60hr,early spring,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,1,,,Preharvest,Equipment,Variable,Fertilization (banded) - Equipment Costs,,$8.56 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,1,,,Preharvest,Input,Variable,Fertilization (banded) - Material Costs,,$7.50 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,1,20-22,,Preharvest,Labor,Variable,Hilling up - Skilled Labor Costs,1.5,$30.00 ,$20.00/hr * 1.50hr,hill late fall,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,1,,,Preharvest,Equipment,Variable,Hilling up - Equipment Costs,,$21.64 ,,aug-mid october harvest season,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,1,20-22,,Preharvest,Labor,Variable,Hilling up - Unskilled Labor Costs,1.5,$20.25 ,$13.50/hr * 1.50hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,1,13-19,,Preharvest,Labor,Variable,Chem. Weed control - trellis - Skilled Labor Costs,1.25,$25.00 ,$20.00/hr * 1.25hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,1,,,Preharvest,Equipment,Variable,Chem. Weed control - trellis - Equipment Costs,,$20.56 ,,https://ag.umass.edu/sites/ag.umass.edu/files/fact-sheets/pdf/trellis_construction_to_grow_fruit.pdf,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,1,,,Preharvest,Input,Variable,Chem. Weed control - trellis - Material Costs,,$14.34 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,1,5,,Preharvest,Labor,Variable,Trellis construction - Skilled Labor Costs,60,"$1,200.00 ",$20.00/hr * 60.00hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,1,,,Preharvest,Equipment,Variable,Trellis construction - Equipment Costs,,$317.50 ,, late april (northern Iowa),http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,1,,,Preharvest,Input,Variable,Trellis construction - Material Costs,,"$3,470.00 ",,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,1,18-21,,Preharvest,Labor,Variable,Spot herbicide - hand application - Skilled Labor Costs,1,$20.00 ,$20.00/hr * 1 application,late sept early nov,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,1,,,Preharvest,Input,Variable,Spot herbicide - hand application - Material Costs,,$15.24 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,1,4-6 times per yr.,,Preharvest,Labor,Variable,Cultivation - Skilled Labor Costs,1.2,$24.00 ,$20.00/hr * 0.60hr * 2 Passes,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,1,,,Preharvest,Equipment,Variable,Cultivation - Equipment Costs,,$21.64 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,1,,,Preharvest,Input,Variable,Sprays 1-3 (all year 1 sprays) - Mancozeb 75DF,,$36.45 ,Mancozeb 75DF 3lbs/acre * $4.05/lb * 3 sprays,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,1,,,Preharvest,Input,Variable,Sprays 1-3 (all year 1 sprays) - Sulfur,,$6.00 ,Sulfur 4 lbs/acre * $0.50/lb * 3 sprays,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,1,,,Preharvest,Input,Variable,Sprays 1-3 (all year 1 sprays) - Spreader,,$1.88 ,Spreader 4 oz./acre * $20/gal * 3 sprays,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,1,,,Preharvest,Equipment,Variable,Sprays 1-3 (all year 1 sprays) - Equipment Costs,,$25.14 ,8.38 * 3 sprays,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,1,,,Preharvest,Labor,Variable,Sprays 1-3 (all year 1 sprays) - Skilled Labor Costs,1.2,$24.00 ,0.4 hours * $20/hour * 3 sprays,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,1,,,Preharvest,Labor,Variable,Seed cover crop - Skilled Labor Costs,0.6,$12.00 ,$20.00/hr * 0.60hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,1,,,Preharvest,Equipment,Variable,Seed cover crop - Equipment Costs,,$8.56 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,1,,,Preharvest,Input,Variable,Seed cover crop - Material Costs,,$11.25 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,1,,,Preharvest,Equipment,Variable,"Pickup truck (10,000 miles for 50 acre/year) - Equipment Costs",,$75.03 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,https://hortnews.extension.iastate.edu/faq/when-best-time-prune-grapevines,,2,4-7.,,Preharvest,Labor,Variable,Pruning & brush removal - Skilled Labor Costs,3,$60.00 ,$20.00/hr * 3.00hr,feb/march to early april,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,2,6-8.,,Preharvest,Labor,Variable,Tying & renewal - Unskilled Labor Costs,2,$27.00 ,$13.50/hr * 2.00hr,https://s3.wp.wsu.edu/uploads/sites/2109/2014/11/GrapePruningBasics1.pdf,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,2,,,Preharvest,Input,Variable,Tying & renewal - Material Costs,,$4.50 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,2,,,Preharvest,Labor,Variable,Vine Replacement - Skilled Labor Costs,2,$40.00 ,$20.00/hr * 2.00hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,2,,,Preharvest,Equipment,Variable,Vine Replacement - Equipment Costs,,$37.97 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,2,,,Preharvest,Input,Variable,Vine Replacement - Material Costs,,$56.47 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,2,spring,,Preharvest,Labor,Variable,Spring Replacement - Skilled Labor Costs,0.6,$12.00 ,$20.00/hr * 0.60hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,2,,,Preharvest,Equipment,Variable,Spring Replacement - Equipment Costs,,$8.56 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,2,,,Preharvest,Input,Variable,Spring Replacement - Material Costs,,$7.50 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,2,15-19,,Preharvest,Labor,Variable,Chem. Weed control-trellis - Skilled Labor Costs,1.25,$25.00 ,$20.00/hr * 1.25hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,2,,,Preharvest,Equipment,Variable,Chem. Weed control-trellis - Equipment Costs,,$22.25 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,2,,,Preharvest,Input,Variable,Chem. Weed control-trellis - Material Costs,,$66.00 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,2,7-10.,,Preharvest,Labor,Variable,Suckering - Unskilled Labor Costs,2.5,$33.75 ,$13.50/hr * 2.50hr,april and may,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,2,16-19,,Preharvest,Labor,Variable,Cluster removal - Unskilled Labor Costs,2.5,$33.75 ,$13.50/hr * 2.50hr,harvest early aug - mid october,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,2,5,,Preharvest,Labor,Variable,Take away (de-hilling) - Skilled Labor Costs,3,$60.00 ,$20.00/hr * 3.00hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,2,,,Preharvest,Equipment,Variable,Take away (de-hilling) - Equipment Costs,,$45.09 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,2,8-15.,,Preharvest,Labor,Variable,Hand Hoe - Unskilled Labor Costs,4,$54.00 ,$13.50/hr * 4.00hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,2,18-21,,Preharvest,Labor,Variable,Spot herbicide - hand application - Skilled Labor Costs,0.8,$16.00 ,$20.00/hr * 0.40hr * 2 applications,fall,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,2,,,Preharvest,Equipment,Variable,Spot herbicide - hand application - Equipment Costs,,$9.86 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,2,,,Preharvest,Input,Variable,Spot herbicide - hand application - Material Costs,,$42.76 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,2,20-22,,Preharvest,Labor,Variable,Hilling up - Skilled Labor Costs,3,$60.00 ,$20.00/hr * 3.00hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,2,,,Preharvest,Equipment,Variable,Hilling up - Equipment Costs,,$27.05 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,2,,,Preharvest,Input,Variable,Sprays 1-4 (all year 2 sprays) - Mancozeb 75DF,,$48.60 ,Mancozeb 75DF 3lbs/acre * $4.05/lb * 4 sprays,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,2,,,Preharvest,Input,Variable,Sprays 1-4 (all year 2 sprays) - Sulfur,,$8.00 ,Sulfur 4 lbs/acre * $0.50/lb * 4 sprays,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,2,,,Preharvest,Input,Variable,Sprays 1-4 (all year 2 sprays) - Spreader,,$2.50 ,Spreader 4 oz./acre * $20/gal * 4 sprays,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,2,,,Preharvest,Labor,Variable,Sprays 1-4 (all year 2 sprays) - Skilled Labor Costs,1.6,$32.00 ,0.4 hours * $20/hour * 4 sprays,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,2,,,Preharvest,Equipment,Variable,Sprays 1-4 (all year 2 sprays) - Equipment Costs,,$33.52 ,$8.38 * 4 sprays ,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,2,13-19,,Preharvest,Labor,Variable,Mowing - Skilled Labor Costs,2.6,$52.00 ,$20.00/hr * 0.65hr *4 Mowings,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,2,,,Preharvest,Equipment,Variable,Mowing - Equipment Costs,,$42.28 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,2,,,Preharvest,Other,Variable,Rogueing,1,$13.50 ,$13.50/hr * 1.00hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,2,,,Preharvest,Other,Variable,"Pickup truck (10,000 miles for 50 acre/year)",,$75.03 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,3,,,Preharvest,Custom,Variable,Pruning and brush pulling ($0.45/vine) - Custom,custom (piece rate),$363.00 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,3,,,Preharvest,Custom,Variable,Tying & renewal ($0.23/vine) - Custom,custom (piece rate),$185.53 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,3,,,Preharvest,Input,Variable,Tying & renewal ($0.23/vine) - Material Costs,,$4.50 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,3,,,Preharvest,Labor,Variable,Brush chopping (x1) - Skilled Labor Costs,1.2,$24.00 ,$20.00/hr * 1.20hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,3,,,Preharvest,Equipment,Variable,Brush chopping (x1) - Equipment Costs,,$21.36 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,3,,,Preharvest,Labor,Variable,Vine Replacement - Skilled Labor Costs,2,$40.00 ,$20.00/hr * 2.00hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,3,,,Preharvest,Equipment,Variable,Vine Replacement - Equipment Costs,,$37.97 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,3,,,Preharvest,Input,Variable,Vine Replacement - Material Costs,,$56.47 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
